Date,County,County_Code,Civilian_Labor_Force,Employment_Count,HPI_AllTransactions,Permits_Annual,Population_Annual,Poverty_All_Ages,Real_GDP,Unemployed_Persons,Unemployment_Rate
2001-06-30,Talbot,TAL,18459.0,17816.0,107.65,365.0,34.082,7.5,1807192.0,643.0,3.5
2001-07-31,Talbot,TAL,18708.0,18077.0,107.65,365.0,34.082,7.5,1807192.0,631.0,3.4
2001-08-31,Talbot,TAL,18315.0,17682.0,107.65,365.0,34.082,7.5,1807192.0,633.0,3.5
2001-09-30,Talbot,TAL,18239.0,17632.0,107.65,365.0,34.082,7.5,1807192.0,607.0,3.3
2001-10-31,Talbot,TAL,18313.0,17645.0,107.65,365.0,34.082,7.5,1807192.0,668.0,3.6
2001-11-30,Talbot,TAL,18117.0,17434.0,107.65,365.0,34.082,7.5,1807192.0,683.0,3.8
2001-12-31,Talbot,TAL,18052.0,17330.0,107.65,365.0,34.082,7.5,1807192.0,722.0,4.0
2002-01-31,Talbot,TAL,18016.0,17102.0,117.63,387.0,34.346,7.9,1861105.0,914.0,5.1
2002-02-28,Talbot,TAL,18086.0,17153.0,117.63,387.0,34.346,7.9,1861105.0,933.0,5.2
2002-03-31,Talbot,TAL,18304.0,17485.0,117.63,387.0,34.346,7.9,1861105.0,819.0,4.5
2002-04-30,Talbot,TAL,18326.0,17660.0,117.63,387.0,34.346,7.9,1861105.0,666.0,3.6
2002-05-31,Talbot,TAL,18374.0,17730.0,117.63,387.0,34.346,7.9,1861105.0,644.0,3.5
2002-06-30,Talbot,TAL,18973.0,18261.0,117.63,387.0,34.346,7.9,1861105.0,712.0,3.8
2002-07-31,Talbot,TAL,19353.0,18681.0,117.63,387.0,34.346,7.9,1861105.0,672.0,3.5
2002-08-31,Talbot,TAL,18954.0,18289.0,117.63,387.0,34.346,7.9,1861105.0,665.0,3.5
2002-09-30,Talbot,TAL,18835.0,18261.0,117.63,387.0,34.346,7.9,1861105.0,574.0,3.0
2002-10-31,Talbot,TAL,18958.0,18365.0,117.63,387.0,34.346,7.9,1861105.0,593.0,3.1
2002-11-30,Talbot,TAL,18942.0,18288.0,117.63,387.0,34.346,7.9,1861105.0,654.0,3.5
2002-12-31,Talbot,TAL,18822.0,18147.0,117.63,387.0,34.346,7.9,1861105.0,675.0,3.6
2003-01-31,Talbot,TAL,18585.0,17690.0,124.55,522.0,34.569,8.3,1894058.0,895.0,4.8
2003-02-28,Talbot,TAL,18122.0,17209.0,124.55,522.0,34.569,8.3,1894058.0,913.0,5.0
2003-03-31,Talbot,TAL,18137.0,17327.0,124.55,522.0,34.569,8.3,1894058.0,810.0,4.5
2003-04-30,Talbot,TAL,18281.0,17567.0,124.55,522.0,34.569,8.3,1894058.0,714.0,3.9
2003-05-31,Talbot,TAL,18380.0,17651.0,124.55,522.0,34.569,8.3,1894058.0,729.0,4.0
2003-06-30,Talbot,TAL,18998.0,18148.0,124.55,522.0,34.569,8.3,1894058.0,850.0,4.5
2003-07-31,Talbot,TAL,19375.0,18559.0,124.55,522.0,34.569,8.3,1894058.0,816.0,4.2
2003-08-31,Talbot,TAL,18928.0,18151.0,124.55,522.0,34.569,8.3,1894058.0,777.0,4.1
2003-09-30,Talbot,TAL,18330.0,17571.0,124.55,522.0,34.569,8.3,1894058.0,759.0,4.1
2003-10-31,Talbot,TAL,18511.0,17724.0,124.55,522.0,34.569,8.3,1894058.0,787.0,4.3
2003-11-30,Talbot,TAL,18711.0,17915.0,124.55,522.0,34.569,8.3,1894058.0,796.0,4.3
2003-12-31,Talbot,TAL,18617.0,17784.0,124.55,522.0,34.569,8.3,1894058.0,833.0,4.5
2004-01-31,Talbot,TAL,18233.0,17189.0,144.23,625.0,35.204,8.3,1956328.0,1044.0,5.7
2004-02-29,Talbot,TAL,18077.0,17054.0,144.23,625.0,35.204,8.3,1956328.0,1023.0,5.7
2004-03-31,Talbot,TAL,18315.0,17417.0,144.23,625.0,35.204,8.3,1956328.0,898.0,4.9
2004-04-30,Talbot,TAL,18311.0,17602.0,144.23,625.0,35.204,8.3,1956328.0,709.0,3.9
2004-05-31,Talbot,TAL,18671.0,17950.0,144.23,625.0,35.204,8.3,1956328.0,721.0,3.9
2004-06-30,Talbot,TAL,19195.0,18410.0,144.23,625.0,35.204,8.3,1956328.0,785.0,4.1
2004-07-31,Talbot,TAL,19498.0,18725.0,144.23,625.0,35.204,8.3,1956328.0,773.0,4.0
2004-08-31,Talbot,TAL,19502.0,18828.0,144.23,625.0,35.204,8.3,1956328.0,674.0,3.5
2004-09-30,Talbot,TAL,18714.0,18105.0,144.23,625.0,35.204,8.3,1956328.0,609.0,3.3
2004-10-31,Talbot,TAL,18849.0,18190.0,144.23,625.0,35.204,8.3,1956328.0,659.0,3.5
2004-11-30,Talbot,TAL,18673.0,17995.0,144.23,625.0,35.204,8.3,1956328.0,678.0,3.6
2004-12-31,Talbot,TAL,18391.0,17652.0,144.23,625.0,35.204,8.3,1956328.0,739.0,4.0
2005-01-31,Talbot,TAL,18487.0,17573.0,176.51,648.0,35.663,8.2,2023667.0,914.0,4.9
2005-02-28,Talbot,TAL,18355.0,17388.0,176.51,648.0,35.663,8.2,2023667.0,967.0,5.3
2005-03-31,Talbot,TAL,18745.0,17879.0,176.51,648.0,35.663,8.2,2023667.0,866.0,4.6
2005-04-30,Talbot,TAL,18947.0,18230.0,176.51,648.0,35.663,8.2,2023667.0,717.0,3.8
2005-05-31,Talbot,TAL,19204.0,18490.0,176.51,648.0,35.663,8.2,2023667.0,714.0,3.7
2005-06-30,Talbot,TAL,19607.0,18824.0,176.51,648.0,35.663,8.2,2023667.0,783.0,4.0
2005-07-31,Talbot,TAL,19756.0,18992.0,176.51,648.0,35.663,8.2,2023667.0,764.0,3.9
2005-08-31,Talbot,TAL,19869.0,19157.0,176.51,648.0,35.663,8.2,2023667.0,712.0,3.6
2005-09-30,Talbot,TAL,19083.0,18457.0,176.51,648.0,35.663,8.2,2023667.0,626.0,3.3
2005-10-31,Talbot,TAL,19155.0,18538.0,176.51,648.0,35.663,8.2,2023667.0,617.0,3.2
2005-11-30,Talbot,TAL,18790.0,18143.0,176.51,648.0,35.663,8.2,2023667.0,647.0,3.4
2005-12-31,Talbot,TAL,18448.0,17789.0,176.51,648.0,35.663,8.2,2023667.0,659.0,3.6
2006-01-31,Talbot,TAL,18644.0,17823.0,196.72,578.0,36.071,7.7,2084033.0,821.0,4.4
2006-02-28,Talbot,TAL,18674.0,17851.0,196.72,578.0,36.071,7.7,2084033.0,823.0,4.4
2006-03-31,Talbot,TAL,18947.0,18233.0,196.72,578.0,36.071,7.7,2084033.0,714.0,3.8
2006-04-30,Talbot,TAL,19053.0,18433.0,196.72,578.0,36.071,7.7,2084033.0,620.0,3.3
2006-05-31,Talbot,TAL,19189.0,18551.0,196.72,578.0,36.071,7.7,2084033.0,638.0,3.3
2006-06-30,Talbot,TAL,19656.0,18917.0,196.72,578.0,36.071,7.7,2084033.0,739.0,3.8
2006-07-31,Talbot,TAL,19911.0,19151.0,196.72,578.0,36.071,7.7,2084033.0,760.0,3.8
2006-08-31,Talbot,TAL,19695.0,19023.0,196.72,578.0,36.071,7.7,2084033.0,672.0,3.4
2006-09-30,Talbot,TAL,19039.0,18443.0,196.72,578.0,36.071,7.7,2084033.0,596.0,3.1
2006-10-31,Talbot,TAL,19154.0,18568.0,196.72,578.0,36.071,7.7,2084033.0,586.0,3.1
2006-11-30,Talbot,TAL,19093.0,18480.0,196.72,578.0,36.071,7.7,2084033.0,613.0,3.2
2006-12-31,Talbot,TAL,19147.0,18513.0,196.72,578.0,36.071,7.7,2084033.0,634.0,3.3
2007-01-31,Talbot,TAL,18673.0,17861.0,199.1,480.0,36.099,8.3,2055657.0,812.0,4.3
2007-02-28,Talbot,TAL,18523.0,17696.0,199.1,480.0,36.099,8.3,2055657.0,827.0,4.5
2007-03-31,Talbot,TAL,18800.0,18112.0,199.1,480.0,36.099,8.3,2055657.0,688.0,3.7
2007-04-30,Talbot,TAL,19064.0,18460.0,199.1,480.0,36.099,8.3,2055657.0,604.0,3.2
2007-05-31,Talbot,TAL,19354.0,18771.0,199.1,480.0,36.099,8.3,2055657.0,583.0,3.0
2007-06-30,Talbot,TAL,19699.0,19014.0,199.1,480.0,36.099,8.3,2055657.0,685.0,3.5
2007-07-31,Talbot,TAL,20084.0,19423.0,199.1,480.0,36.099,8.3,2055657.0,661.0,3.3
2007-08-31,Talbot,TAL,19462.0,18879.0,199.1,480.0,36.099,8.3,2055657.0,583.0,3.0
2007-09-30,Talbot,TAL,19068.0,18513.0,199.1,480.0,36.099,8.3,2055657.0,555.0,2.9
2007-10-31,Talbot,TAL,19094.0,18533.0,199.1,480.0,36.099,8.3,2055657.0,561.0,2.9
2007-11-30,Talbot,TAL,18892.0,18368.0,199.1,480.0,36.099,8.3,2055657.0,524.0,2.8
2007-12-31,Talbot,TAL,18901.0,18295.0,199.1,480.0,36.099,8.3,2055657.0,606.0,3.2
2008-01-31,Talbot,TAL,18882.0,18134.0,192.0,315.0,36.096,8.3,2116732.0,748.0,4.0
2008-02-29,Talbot,TAL,19116.0,18340.0,192.0,315.0,36.096,8.3,2116732.0,776.0,4.1
2008-03-31,Talbot,TAL,19111.0,18374.0,192.0,315.0,36.096,8.3,2116732.0,737.0,3.9
2008-04-30,Talbot,TAL,19393.0,18771.0,192.0,315.0,36.096,8.3,2116732.0,622.0,3.2
2008-05-31,Talbot,TAL,19796.0,19079.0,192.0,315.0,36.096,8.3,2116732.0,717.0,3.6
2008-06-30,Talbot,TAL,20436.0,19618.0,192.0,315.0,36.096,8.3,2116732.0,818.0,4.0
2008-07-31,Talbot,TAL,20674.0,19837.0,192.0,315.0,36.096,8.3,2116732.0,837.0,4.0
2008-08-31,Talbot,TAL,20097.0,19259.0,192.0,315.0,36.096,8.3,2116732.0,838.0,4.2
2008-09-30,Talbot,TAL,19653.0,18813.0,192.0,315.0,36.096,8.3,2116732.0,840.0,4.3
2008-10-31,Talbot,TAL,19413.0,18490.0,192.0,315.0,36.096,8.3,2116732.0,923.0,4.8
2008-11-30,Talbot,TAL,19122.0,18142.0,192.0,315.0,36.096,8.3,2116732.0,980.0,5.1
2008-12-31,Talbot,TAL,19061.0,17947.0,192.0,315.0,36.096,8.3,2116732.0,1114.0,5.8
2009-01-31,Talbot,TAL,18737.0,17344.0,179.94,205.0,36.137,8.8,2044917.0,1393.0,7.4
2009-02-28,Talbot,TAL,18640.0,17173.0,179.94,205.0,36.137,8.8,2044917.0,1467.0,7.9
2009-03-31,Talbot,TAL,18760.0,17329.0,179.94,205.0,36.137,8.8,2044917.0,1431.0,7.6
2009-04-30,Talbot,TAL,18682.0,17439.0,179.94,205.0,36.137,8.8,2044917.0,1243.0,6.7
2009-05-31,Talbot,TAL,18999.0,17655.0,179.94,205.0,36.137,8.8,2044917.0,1344.0,7.1
2009-06-30,Talbot,TAL,19560.0,18118.0,179.94,205.0,36.137,8.8,2044917.0,1442.0,7.4
2009-07-31,Talbot,TAL,19695.0,18328.0,179.94,205.0,36.137,8.8,2044917.0,1367.0,6.9
2009-08-31,Talbot,TAL,19444.0,18110.0,179.94,205.0,36.137,8.8,2044917.0,1334.0,6.9
2009-09-30,Talbot,TAL,19003.0,17637.0,179.94,205.0,36.137,8.8,2044917.0,1366.0,7.2
2009-10-31,Talbot,TAL,18860.0,17453.0,179.94,205.0,36.137,8.8,2044917.0,1407.0,7.5
2009-11-30,Talbot,TAL,18574.0,17155.0,179.94,205.0,36.137,8.8,2044917.0,1419.0,7.6
2009-12-31,Talbot,TAL,18529.0,16980.0,179.94,205.0,36.137,8.8,2044917.0,1549.0,8.4
2010-01-31,Talbot,TAL,19041.0,17156.0,162.71,173.0,37.876,9.7,2033984.0,1885.0,9.9
2010-02-28,Talbot,TAL,19226.0,17325.0,162.71,173.0,37.876,9.7,2033984.0,1901.0,9.9
2010-03-31,Talbot,TAL,19408.0,17594.0,162.71,173.0,37.876,9.7,2033984.0,1814.0,9.3
2010-04-30,Talbot,TAL,19603.0,18076.0,162.71,173.0,37.876,9.7,2033984.0,1527.0,7.8
2010-05-31,Talbot,TAL,19662.0,18189.0,162.71,173.0,37.876,9.7,2033984.0,1473.0,7.5
2010-06-30,Talbot,TAL,20006.0,18493.0,162.71,173.0,37.876,9.7,2033984.0,1513.0,7.6
2010-07-31,Talbot,TAL,19855.0,18342.0,162.71,173.0,37.876,9.7,2033984.0,1513.0,7.6
2010-08-31,Talbot,TAL,19558.0,18087.0,162.71,173.0,37.876,9.7,2033984.0,1471.0,7.5
2010-09-30,Talbot,TAL,19468.0,18049.0,162.71,173.0,37.876,9.7,2033984.0,1419.0,7.3
2010-10-31,Talbot,TAL,19423.0,18031.0,162.71,173.0,37.876,9.7,2033984.0,1392.0,7.2
2010-11-30,Talbot,TAL,19345.0,17849.0,162.71,173.0,37.876,9.7,2033984.0,1496.0,7.7
2010-12-31,Talbot,TAL,19309.0,17803.0,162.71,173.0,37.876,9.7,2033984.0,1506.0,7.8
2011-01-31,Talbot,TAL,19064.0,17379.0,154.45,169.0,37.952,10.8,2038655.0,1685.0,8.8
2011-02-28,Talbot,TAL,19068.0,17396.0,154.45,169.0,37.952,10.8,2038655.0,1672.0,8.8
2011-03-31,Talbot,TAL,19251.0,17655.0,154.45,169.0,37.952,10.8,2038655.0,1596.0,8.3
2011-04-30,Talbot,TAL,19202.0,17809.0,154.45,169.0,37.952,10.8,2038655.0,1393.0,7.3
2011-05-31,Talbot,TAL,19517.0,18147.0,154.45,169.0,37.952,10.8,2038655.0,1370.0,7.0
2011-06-30,Talbot,TAL,20220.0,18732.0,154.45,169.0,37.952,10.8,2038655.0,1488.0,7.4
2011-07-31,Talbot,TAL,20094.0,18692.0,154.45,169.0,37.952,10.8,2038655.0,1402.0,7.0
2011-08-31,Talbot,TAL,19849.0,18453.0,154.45,169.0,37.952,10.8,2038655.0,1396.0,7.0
2011-09-30,Talbot,TAL,19617.0,18231.0,154.45,169.0,37.952,10.8,2038655.0,1386.0,7.1
2011-10-31,Talbot,TAL,19423.0,18062.0,154.45,169.0,37.952,10.8,2038655.0,1361.0,7.0
2011-11-30,Talbot,TAL,19273.0,17937.0,154.45,169.0,37.952,10.8,2038655.0,1336.0,6.9
2011-12-31,Talbot,TAL,19135.0,17720.0,154.45,169.0,37.952,10.8,2038655.0,1415.0,7.4
2012-01-31,Talbot,TAL,18890.0,17290.0,150.77,176.0,37.995,9.7,2027150.0,1600.0,8.5
2012-02-29,Talbot,TAL,18869.0,17266.0,150.77,176.0,37.995,9.7,2027150.0,1603.0,8.5
2012-03-31,Talbot,TAL,19009.0,17493.0,150.77,176.0,37.995,9.7,2027150.0,1516.0,8.0
2012-04-30,Talbot,TAL,19003.0,17711.0,150.77,176.0,37.995,9.7,2027150.0,1292.0,6.8
2012-05-31,Talbot,TAL,19411.0,18104.0,150.77,176.0,37.995,9.7,2027150.0,1307.0,6.7
2012-06-30,Talbot,TAL,20451.0,19059.0,150.77,176.0,37.995,9.7,2027150.0,1392.0,6.8
2012-07-31,Talbot,TAL,20576.0,19168.0,150.77,176.0,37.995,9.7,2027150.0,1408.0,6.8
2012-08-31,Talbot,TAL,19922.0,18573.0,150.77,176.0,37.995,9.7,2027150.0,1349.0,6.8
2012-09-30,Talbot,TAL,19692.0,18452.0,150.77,176.0,37.995,9.7,2027150.0,1240.0,6.3
2012-10-31,Talbot,TAL,19453.0,18190.0,150.77,176.0,37.995,9.7,2027150.0,1263.0,6.5
2012-11-30,Talbot,TAL,19198.0,17926.0,150.77,176.0,37.995,9.7,2027150.0,1272.0,6.6
2012-12-31,Talbot,TAL,19268.0,17895.0,150.77,176.0,37.995,9.7,2027150.0,1373.0,7.1
2013-01-31,Talbot,TAL,18959.0,17400.0,147.78,250.0,37.909,10.9,2046646.0,1559.0,8.2
2013-02-28,Talbot,TAL,18873.0,17377.0,147.78,250.0,37.909,10.9,2046646.0,1496.0,7.9
2013-03-31,Talbot,TAL,18871.0,17486.0,147.78,250.0,37.909,10.9,2046646.0,1385.0,7.3
2013-04-30,Talbot,TAL,18896.0,17677.0,147.78,250.0,37.909,10.9,2046646.0,1219.0,6.5
2013-05-31,Talbot,TAL,19240.0,17999.0,147.78,250.0,37.909,10.9,2046646.0,1241.0,6.5
2013-06-30,Talbot,TAL,19999.0,18685.0,147.78,250.0,37.909,10.9,2046646.0,1314.0,6.6
2013-07-31,Talbot,TAL,20047.0,18820.0,147.78,250.0,37.909,10.9,2046646.0,1227.0,6.1
2013-08-31,Talbot,TAL,19692.0,18552.0,147.78,250.0,37.909,10.9,2046646.0,1140.0,5.8
2013-09-30,Talbot,TAL,19448.0,18348.0,147.78,250.0,37.909,10.9,2046646.0,1100.0,5.7
2013-10-31,Talbot,TAL,19145.0,18088.0,147.78,250.0,37.909,10.9,2046646.0,1057.0,5.5
2013-11-30,Talbot,TAL,19054.0,17999.0,147.78,250.0,37.909,10.9,2046646.0,1055.0,5.5
2013-12-31,Talbot,TAL,18983.0,17963.0,147.78,250.0,37.909,10.9,2046646.0,1020.0,5.4
2014-01-31,Talbot,TAL,19016.0,17798.0,148.79,43.0,37.533,11.7,2091693.0,1218.0,6.4
2014-02-28,Talbot,TAL,18958.0,17744.0,148.79,43.0,37.533,11.7,2091693.0,1214.0,6.4
2014-03-31,Talbot,TAL,19172.0,17996.0,148.79,43.0,37.533,11.7,2091693.0,1176.0,6.1
2014-04-30,Talbot,TAL,18788.0,17831.0,148.79,43.0,37.533,11.7,2091693.0,957.0,5.1
2014-05-31,Talbot,TAL,18987.0,17993.0,148.79,43.0,37.533,11.7,2091693.0,994.0,5.2
2014-06-30,Talbot,TAL,19743.0,18691.0,148.79,43.0,37.533,11.7,2091693.0,1052.0,5.3
2014-07-31,Talbot,TAL,20100.0,19069.0,148.79,43.0,37.533,11.7,2091693.0,1031.0,5.1
2014-08-31,Talbot,TAL,19687.0,18706.0,148.79,43.0,37.533,11.7,2091693.0,981.0,5.0
2014-09-30,Talbot,TAL,19348.0,18442.0,148.79,43.0,37.533,11.7,2091693.0,906.0,4.7
2014-10-31,Talbot,TAL,19278.0,18360.0,148.79,43.0,37.533,11.7,2091693.0,918.0,4.8
2014-11-30,Talbot,TAL,19006.0,18032.0,148.79,43.0,37.533,11.7,2091693.0,974.0,5.1
2014-12-31,Talbot,TAL,18871.0,17873.0,148.79,43.0,37.533,11.7,2091693.0,998.0,5.3
2015-01-31,Talbot,TAL,18801.0,17620.0,154.05,73.0,37.431,10.4,2096958.0,1181.0,6.3
2015-02-28,Talbot,TAL,18770.0,17631.0,154.05,73.0,37.431,10.4,2096958.0,1139.0,6.1
2015-03-31,Talbot,TAL,19050.0,17974.0,154.05,73.0,37.431,10.4,2096958.0,1076.0,5.6
2015-04-30,Talbot,TAL,19294.0,18400.0,154.05,73.0,37.431,10.4,2096958.0,894.0,4.6
2015-05-31,Talbot,TAL,19606.0,18664.0,154.05,73.0,37.431,10.4,2096958.0,942.0,4.8
2015-06-30,Talbot,TAL,20272.0,19324.0,154.05,73.0,37.431,10.4,2096958.0,948.0,4.7
2015-07-31,Talbot,TAL,20209.0,19317.0,154.05,73.0,37.431,10.4,2096958.0,892.0,4.4
2015-08-31,Talbot,TAL,19861.0,19009.0,154.05,73.0,37.431,10.4,2096958.0,852.0,4.3
2015-09-30,Talbot,TAL,19495.0,18669.0,154.05,73.0,37.431,10.4,2096958.0,826.0,4.2
2015-10-31,Talbot,TAL,19567.0,18721.0,154.05,73.0,37.431,10.4,2096958.0,846.0,4.3
2015-11-30,Talbot,TAL,19090.0,18223.0,154.05,73.0,37.431,10.4,2096958.0,867.0,4.5
2015-12-31,Talbot,TAL,19095.0,18233.0,154.05,73.0,37.431,10.4,2096958.0,862.0,4.5
2016-01-31,Talbot,TAL,17960.0,16991.0,153.28,50.0,37.17,10.4,2108495.0,969.0,5.4
2016-02-29,Talbot,TAL,17932.0,16976.0,153.28,50.0,37.17,10.4,2108495.0,956.0,5.3
2016-03-31,Talbot,TAL,18131.0,17228.0,153.28,50.0,37.17,10.4,2108495.0,903.0,5.0
2016-04-30,Talbot,TAL,18163.0,17485.0,153.28,50.0,37.17,10.4,2108495.0,678.0,3.7
2016-05-31,Talbot,TAL,18146.0,17469.0,153.28,50.0,37.17,10.4,2108495.0,677.0,3.7
2016-06-30,Talbot,TAL,18619.0,17839.0,153.28,50.0,37.17,10.4,2108495.0,780.0,4.2
2016-07-31,Talbot,TAL,18783.0,18017.0,153.28,50.0,37.17,10.4,2108495.0,766.0,4.1
2016-08-31,Talbot,TAL,18543.0,17811.0,153.28,50.0,37.17,10.4,2108495.0,732.0,3.9
2016-09-30,Talbot,TAL,18296.0,17572.0,153.28,50.0,37.17,10.4,2108495.0,724.0,4.0
2016-10-31,Talbot,TAL,18154.0,17397.0,153.28,50.0,37.17,10.4,2108495.0,757.0,4.2
2016-11-30,Talbot,TAL,17794.0,17028.0,153.28,50.0,37.17,10.4,2108495.0,766.0,4.3
2016-12-31,Talbot,TAL,17949.0,17187.0,153.28,50.0,37.17,10.4,2108495.0,762.0,4.2
2017-01-31,Talbot,TAL,18046.0,17069.0,160.71,74.0,37.057,9.1,2115834.0,977.0,5.4
2017-02-28,Talbot,TAL,18197.0,17267.0,160.71,74.0,37.057,9.1,2115834.0,930.0,5.1
2017-03-31,Talbot,TAL,18324.0,17497.0,160.71,74.0,37.057,9.1,2115834.0,827.0,4.5
2017-04-30,Talbot,TAL,18421.0,17786.0,160.71,74.0,37.057,9.1,2115834.0,635.0,3.4
2017-05-31,Talbot,TAL,18212.0,17518.0,160.71,74.0,37.057,9.1,2115834.0,694.0,3.8
2017-06-30,Talbot,TAL,18850.0,18051.0,160.71,74.0,37.057,9.1,2115834.0,799.0,4.2
2017-07-31,Talbot,TAL,18996.0,18235.0,160.71,74.0,37.057,9.1,2115834.0,761.0,4.0
2017-08-31,Talbot,TAL,18601.0,17853.0,160.71,74.0,37.057,9.1,2115834.0,748.0,4.0
2017-09-30,Talbot,TAL,18380.0,17703.0,160.71,74.0,37.057,9.1,2115834.0,677.0,3.7
2017-10-31,Talbot,TAL,18510.0,17785.0,160.71,74.0,37.057,9.1,2115834.0,725.0,3.9
2017-11-30,Talbot,TAL,18327.0,17553.0,160.71,74.0,37.057,9.1,2115834.0,774.0,4.2
2017-12-31,Talbot,TAL,18317.0,17574.0,160.71,74.0,37.057,9.1,2115834.0,743.0,4.1
2018-01-31,Talbot,TAL,18267.0,17348.0,164.04,107.0,37.052,9.2,2121614.0,919.0,5.0
2018-02-28,Talbot,TAL,18409.0,17485.0,164.04,107.0,37.052,9.2,2121614.0,924.0,5.0
2018-03-31,Talbot,TAL,18553.0,17698.0,164.04,107.0,37.052,9.2,2121614.0,855.0,4.6
2018-04-30,Talbot,TAL,18434.0,17778.0,164.04,107.0,37.052,9.2,2121614.0,656.0,3.6
2018-05-31,Talbot,TAL,18320.0,17676.0,164.04,107.0,37.052,9.2,2121614.0,644.0,3.5
2018-06-30,Talbot,TAL,18760.0,17999.0,164.04,107.0,37.052,9.2,2121614.0,761.0,4.1
2018-07-31,Talbot,TAL,18872.0,18133.0,164.04,107.0,37.052,9.2,2121614.0,739.0,3.9
2018-08-31,Talbot,TAL,18399.0,17731.0,164.04,107.0,37.052,9.2,2121614.0,668.0,3.6
2018-09-30,Talbot,TAL,18308.0,17705.0,164.04,107.0,37.052,9.2,2121614.0,603.0,3.3
2018-10-31,Talbot,TAL,18556.0,17952.0,164.04,107.0,37.052,9.2,2121614.0,604.0,3.3
2018-11-30,Talbot,TAL,18401.0,17797.0,164.04,107.0,37.052,9.2,2121614.0,604.0,3.3
2018-12-31,Talbot,TAL,18554.0,17885.0,164.04,107.0,37.052,9.2,2121614.0,669.0,3.6
2019-01-31,Talbot,TAL,17949.0,17095.0,169.04,70.0,37.186,8.7,2060983.0,854.0,4.8
2019-02-28,Talbot,TAL,18099.0,17250.0,169.04,70.0,37.186,8.7,2060983.0,849.0,4.7
2019-03-31,Talbot,TAL,18135.0,17369.0,169.04,70.0,37.186,8.7,2060983.0,766.0,4.2
2019-04-30,Talbot,TAL,18123.0,17584.0,169.04,70.0,37.186,8.7,2060983.0,539.0,3.0
2019-05-31,Talbot,TAL,18236.0,17668.0,169.04,70.0,37.186,8.7,2060983.0,568.0,3.1
2019-06-30,Talbot,TAL,18438.0,17768.0,169.04,70.0,37.186,8.7,2060983.0,670.0,3.6
2019-07-31,Talbot,TAL,18684.0,17995.0,169.04,70.0,37.186,8.7,2060983.0,689.0,3.7
2019-08-31,Talbot,TAL,18511.0,17908.0,169.04,70.0,37.186,8.7,2060983.0,603.0,3.3
2019-09-30,Talbot,TAL,18225.0,17717.0,169.04,70.0,37.186,8.7,2060983.0,508.0,2.8
2019-10-31,Talbot,TAL,17750.0,17225.0,169.04,70.0,37.186,8.7,2060983.0,525.0,3.0
2019-11-30,Talbot,TAL,17550.0,17010.0,169.04,70.0,37.186,8.7,2060983.0,540.0,3.1
2019-12-31,Talbot,TAL,17646.0,17091.0,169.04,70.0,37.186,8.7,2060983.0,555.0,3.1
2020-01-31,Talbot,TAL,17295.0,16566.0,172.97,56.0,37.522,9.6,1893535.0,729.0,4.2
2020-02-29,Talbot,TAL,17351.0,16615.0,172.97,56.0,37.522,9.6,1893535.0,736.0,4.2
2020-03-31,Talbot,TAL,17373.0,16536.0,172.97,56.0,37.522,9.6,1893535.0,837.0,4.8
2020-04-30,Talbot,TAL,15905.0,14277.0,172.97,56.0,37.522,9.6,1893535.0,1628.0,10.2
2020-05-31,Talbot,TAL,16205.0,14717.0,172.97,56.0,37.522,9.6,1893535.0,1488.0,9.2
2020-06-30,Talbot,TAL,16325.0,15093.0,172.97,56.0,37.522,9.6,1893535.0,1232.0,7.5
2020-07-31,Talbot,TAL,16800.0,15607.0,172.97,56.0,37.522,9.6,1893535.0,1193.0,7.1
2020-08-31,Talbot,TAL,16631.0,15681.0,172.97,56.0,37.522,9.6,1893535.0,950.0,5.7
2020-09-30,Talbot,TAL,16355.0,15455.0,172.97,56.0,37.522,9.6,1893535.0,900.0,5.5
2020-10-31,Talbot,TAL,16539.0,15629.0,172.97,56.0,37.522,9.6,1893535.0,910.0,5.5
2020-11-30,Talbot,TAL,16229.0,15294.0,172.97,56.0,37.522,9.6,1893535.0,935.0,5.8
2020-12-31,Talbot,TAL,16145.0,15145.0,172.97,56.0,37.522,9.6,1893535.0,1000.0,6.2
2021-01-31,Talbot,TAL,15779.0,14548.0,189.9,167.0,37.792,9.4,1983606.0,1231.0,7.8
2021-02-28,Talbot,TAL,15740.0,14608.0,189.9,167.0,37.792,9.4,1983606.0,1132.0,7.2
2021-03-31,Talbot,TAL,15919.0,14924.0,189.9,167.0,37.792,9.4,1983606.0,995.0,6.3
2021-04-30,Talbot,TAL,15355.0,14560.0,189.9,167.0,37.792,9.4,1983606.0,795.0,5.2
2021-05-31,Talbot,TAL,15583.0,14787.0,189.9,167.0,37.792,9.4,1983606.0,796.0,5.1
2021-06-30,Talbot,TAL,15499.0,14554.0,189.9,167.0,37.792,9.4,1983606.0,945.0,6.1
2021-07-31,Talbot,TAL,16555.0,15744.0,189.9,167.0,37.792,9.4,1983606.0,811.0,4.9
2021-08-31,Talbot,TAL,16388.0,15613.0,189.9,167.0,37.792,9.4,1983606.0,775.0,4.7
2021-09-30,Talbot,TAL,16050.0,15306.0,189.9,167.0,37.792,9.4,1983606.0,744.0,4.6
2021-10-31,Talbot,TAL,16157.0,15453.0,189.9,167.0,37.792,9.4,1983606.0,704.0,4.4
2021-11-30,Talbot,TAL,15885.0,15240.0,189.9,167.0,37.792,9.4,1983606.0,645.0,4.1
