Date,County,County_Code,Civilian_Labor_Force,Employment_Count,HPI_AllTransactions,Permits_Annual,Population_Annual,Poverty_All_Ages,Real_GDP,Unemployed_Persons,Unemployment_Rate
2022-08-31,Somerset,SOM,9245.0,8839.0,201.27,39.0,24.696,22.2,968604.0,406.0,4.4
2022-09-30,Somerset,SOM,9585.0,9262.0,201.27,39.0,24.696,22.2,968604.0,323.0,3.4
2022-10-31,Somerset,SOM,9457.0,9107.0,201.27,39.0,24.696,22.2,968604.0,350.0,3.7
2022-11-30,Somerset,SOM,9312.0,9012.0,201.27,39.0,24.696,22.2,968604.0,300.0,3.2
2022-12-31,Somerset,SOM,9631.0,9346.0,201.27,39.0,24.696,22.2,968604.0,285.0,3.0
2023-01-31,Somerset,SOM,9427.0,9033.0,206.51,51.0,25.044,22.9,797479.0,394.0,4.2
2023-02-28,Somerset,SOM,9654.0,9331.0,206.51,51.0,25.044,,,323.0,3.3
2023-03-31,Somerset,SOM,9830.0,9559.0,206.51,51.0,25.044,,,271.0,2.8
2023-04-30,Somerset,SOM,9619.0,9422.0,206.51,51.0,25.044,,,197.0,2.0
2023-05-31,Somerset,SOM,9723.0,9510.0,206.51,51.0,25.044,,,213.0,2.2
2023-06-30,Somerset,SOM,9672.0,9421.0,206.51,51.0,25.044,,,251.0,2.6
2023-07-31,Somerset,SOM,9678.0,9393.0,206.51,51.0,25.044,,,285.0,2.9
2023-08-31,Somerset,SOM,9680.0,9369.0,206.51,51.0,25.044,,,311.0,3.2
2023-09-30,Somerset,SOM,9847.0,9564.0,206.51,51.0,25.044,,,283.0,2.9
2023-10-31,Somerset,SOM,9938.0,9614.0,206.51,51.0,25.044,,,324.0,3.3
2023-11-30,Somerset,SOM,9842.0,9539.0,206.51,51.0,25.044,,,303.0,3.1
2023-12-31,Somerset,SOM,9962.0,9652.0,206.51,51.0,25.044,,,310.0,3.1
2024-01-31,Somerset,SOM,9772.0,9357.0,219.59,47.0,25.241,,,415.0,4.2
2024-02-29,Somerset,SOM,9955.0,9538.0,,,,,,417.0,4.2
2024-03-31,Somerset,SOM,10215.0,9813.0,,,,,,402.0,3.9
2024-04-30,Somerset,SOM,9784.0,9473.0,,,,,,311.0,3.2
2024-05-31,Somerset,SOM,9841.0,9524.0,,,,,,317.0,3.2
2024-06-30,Somerset,SOM,9980.0,9542.0,,,,,,438.0,4.4
2024-07-31,Somerset,SOM,9840.0,9397.0,,,,,,443.0,4.5
2024-08-31,Somerset,SOM,9706.0,9279.0,,,,,,427.0,4.4
2024-09-30,Somerset,SOM,9865.0,9514.0,,,,,,351.0,3.6
2024-10-31,Somerset,SOM,9912.0,9533.0,,,,,,379.0,3.8
2024-11-30,Somerset,SOM,9799.0,9407.0,,,,,,392.0,4.0
2024-12-31,Somerset,SOM,9849.0,9499.0,,,,,,350.0,3.6
2025-01-31,Somerset,SOM,9712.0,9286.0,,,,,,426.0,4.4
2025-02-28,Somerset,SOM,9756.0,9340.0,,,,,,416.0,4.3
2025-03-31,Somerset,SOM,10147.0,9758.0,,,,,,389.0,3.8
2025-04-30,Somerset,SOM,9787.0,9425.0,,,,,,362.0,3.7
2025-05-31,Somerset,SOM,9987.0,9611.0,,,,,,376.0,3.8
2025-06-30,Somerset,SOM,10184.0,9736.0,,,,,,448.0,4.4
2025-07-31,Somerset,SOM,9910.0,9464.0,,,,,,446.0,4.5
2025-08-31,Somerset,SOM,9749.0,9262.0,,,,,,487.0,5.0
