Date,County,County_Code,Active_Listings,Civilian_Labor_Force,Employment_Count,HPI_AllTransactions,Median_Listing_Price,Permits_Annual,Population_Annual,Poverty_All_Ages,Real_GDP,Unemployed_Persons,Unemployment_Rate
2019-09-30,St. Mary's,STM,440.0,58552.0,56985.0,171.98,336786.0,689.0,113.764,7.7,7529039.0,1567.0,2.7
2019-10-31,St. Mary's,STM,430.0,59256.0,57643.0,171.98,340000.0,689.0,113.764,7.7,7529039.0,1613.0,2.7
2019-11-30,St. Mary's,STM,397.0,58947.0,57414.0,171.98,335000.0,689.0,113.764,7.7,7529039.0,1533.0,2.6
2019-12-31,St. Mary's,STM,361.0,59053.0,57591.0,171.98,338000.0,689.0,113.764,7.7,7529039.0,1462.0,2.5
2020-01-31,St. Mary's,STM,317.0,60371.0,58526.0,176.55,339950.0,555.0,114.006,7.3,7881704.0,1845.0,3.1
2020-02-29,St. Mary's,STM,309.0,61103.0,59227.0,176.55,345000.0,555.0,114.006,7.3,7881704.0,1876.0,3.1
2020-03-31,St. Mary's,STM,318.0,60614.0,58405.0,176.55,354500.0,555.0,114.006,7.3,7881704.0,2209.0,3.6
2020-04-30,St. Mary's,STM,310.0,57220.0,53720.0,176.55,366225.0,555.0,114.006,7.3,7881704.0,3500.0,6.1
2020-05-31,St. Mary's,STM,289.0,56789.0,53287.0,176.55,369900.0,555.0,114.006,7.3,7881704.0,3502.0,6.2
2020-06-30,St. Mary's,STM,247.0,57913.0,54665.0,176.55,356123.0,555.0,114.006,7.3,7881704.0,3248.0,5.6
2020-07-31,St. Mary's,STM,212.0,58321.0,54947.0,176.55,362450.0,555.0,114.006,7.3,7881704.0,3374.0,5.8
2020-08-31,St. Mary's,STM,165.0,57923.0,55065.0,176.55,365000.0,555.0,114.006,7.3,7881704.0,2858.0,4.9
2020-09-30,St. Mary's,STM,172.0,57093.0,54464.0,176.55,360725.0,555.0,114.006,7.3,7881704.0,2629.0,4.6
2020-10-31,St. Mary's,STM,190.0,57356.0,54970.0,176.55,340000.0,555.0,114.006,7.3,7881704.0,2386.0,4.2
2020-11-30,St. Mary's,STM,193.0,56743.0,54379.0,176.55,332000.0,555.0,114.006,7.3,7881704.0,2364.0,4.2
2020-12-31,St. Mary's,STM,169.0,56897.0,54390.0,176.55,320143.0,555.0,114.006,7.3,7881704.0,2507.0,4.4
2021-01-31,St. Mary's,STM,145.0,56616.0,53937.0,191.87,319900.0,359.0,114.674,7.8,7905014.0,2679.0,4.7
2021-02-28,St. Mary's,STM,129.0,56712.0,54023.0,191.87,312046.0,359.0,114.674,7.8,7905014.0,2689.0,4.7
2021-03-31,St. Mary's,STM,128.0,57228.0,54742.0,191.87,315975.0,359.0,114.674,7.8,7905014.0,2486.0,4.3
2021-04-30,St. Mary's,STM,129.0,56729.0,54439.0,191.87,320335.0,359.0,114.674,7.8,7905014.0,2290.0,4.0
2021-05-31,St. Mary's,STM,143.0,56745.0,54420.0,191.87,349999.0,359.0,114.674,7.8,7905014.0,2325.0,4.1
2021-06-30,St. Mary's,STM,172.0,57726.0,54943.0,191.87,357450.0,359.0,114.674,7.8,7905014.0,2783.0,4.8
2021-07-31,St. Mary's,STM,184.0,58609.0,56059.0,191.87,359900.0,359.0,114.674,7.8,7905014.0,2550.0,4.4
2021-08-31,St. Mary's,STM,204.0,57502.0,55033.0,191.87,371000.0,359.0,114.674,7.8,7905014.0,2469.0,4.3
2021-09-30,St. Mary's,STM,186.0,57290.0,55179.0,191.87,374950.0,359.0,114.674,7.8,7905014.0,2111.0,3.7
2021-10-31,St. Mary's,STM,162.0,57207.0,55225.0,191.87,377000.0,359.0,114.674,7.8,7905014.0,1982.0,3.5
2021-11-30,St. Mary's,STM,145.0,57163.0,55391.0,191.87,383490.0,359.0,114.674,7.8,7905014.0,1772.0,3.1
2021-12-31,St. Mary's,STM,148.0,57039.0,55522.0,191.87,384946.0,359.0,114.674,7.8,7905014.0,1517.0,2.7
2022-01-31,St. Mary's,STM,110.0,56721.0,54979.0,211.65,388500.0,238.0,115.001,8.0,7910394.0,1742.0,3.1
2022-02-28,St. Mary's,STM,98.0,57319.0,55486.0,211.65,386625.0,238.0,115.001,8.0,7910394.0,1833.0,3.2
2022-03-31,St. Mary's,STM,104.0,57598.0,55902.0,211.65,399700.0,238.0,115.001,8.0,7910394.0,1696.0,2.9
2022-04-30,St. Mary's,STM,131.0,56238.0,54828.0,211.65,409900.0,238.0,115.001,8.0,7910394.0,1410.0,2.5
2022-05-31,St. Mary's,STM,161.0,56545.0,55066.0,211.65,428700.0,238.0,115.001,8.0,7910394.0,1479.0,2.6
2022-06-30,St. Mary's,STM,191.0,57465.0,55539.0,211.65,429950.0,238.0,115.001,8.0,7910394.0,1926.0,3.4
2022-07-31,St. Mary's,STM,220.0,57846.0,55937.0,211.65,419900.0,238.0,115.001,8.0,7910394.0,1909.0,3.3
2022-08-31,St. Mary's,STM,230.0,57149.0,55241.0,211.65,420000.0,238.0,115.001,8.0,7910394.0,1908.0,3.3
2022-09-30,St. Mary's,STM,206.0,56370.0,54950.0,211.65,417450.0,238.0,115.001,8.0,7910394.0,1420.0,2.5
2022-10-31,St. Mary's,STM,227.0,56797.0,55303.0,211.65,419900.0,238.0,115.001,8.0,7910394.0,1494.0,2.6
2022-11-30,St. Mary's,STM,223.0,56279.0,54995.0,211.65,404900.0,238.0,115.001,8.0,7910394.0,1284.0,2.3
2022-12-31,St. Mary's,STM,177.0,56697.0,55578.0,211.65,399900.0,238.0,115.001,8.0,7910394.0,1119.0,2.0
2023-01-31,St. Mary's,STM,164.0,56963.0,55598.0,224.17,402400.0,386.0,115.479,8.4,8198447.0,1365.0,2.4
2023-02-28,St. Mary's,STM,150.0,57681.0,56342.0,224.17,450975.0,386.0,115.479,,,1339.0,2.3
2023-03-31,St. Mary's,STM,141.0,58209.0,57119.0,224.17,485498.0,386.0,115.479,,,1090.0,1.9
2023-04-30,St. Mary's,STM,141.0,57143.0,56388.0,224.17,492445.0,386.0,115.479,,,755.0,1.3
2023-05-31,St. Mary's,STM,149.0,57415.0,56521.0,224.17,497245.0,386.0,115.479,,,894.0,1.6
2023-06-30,St. Mary's,STM,147.0,58474.0,57293.0,224.17,512945.0,386.0,115.479,,,1181.0,2.0
2023-07-31,St. Mary's,STM,161.0,59144.0,57834.0,224.17,499650.0,386.0,115.479,,,1310.0,2.2
2023-08-31,St. Mary's,STM,156.0,58529.0,57152.0,224.17,472475.0,386.0,115.479,,,1377.0,2.4
2023-09-30,St. Mary's,STM,152.0,58192.0,57007.0,224.17,472450.0,386.0,115.479,,,1185.0,2.0
2023-10-31,St. Mary's,STM,160.0,58383.0,57102.0,224.17,477400.0,386.0,115.479,,,1281.0,2.2
2023-11-30,St. Mary's,STM,160.0,58371.0,57233.0,224.17,482450.0,386.0,115.479,,,1138.0,1.9
2023-12-31,St. Mary's,STM,151.0,58572.0,57328.0,224.17,509950.0,386.0,115.479,,,1244.0,2.1
2024-01-31,St. Mary's,STM,135.0,58706.0,57183.0,236.1,475400.0,265.0,116.469,,,1523.0,2.6
2024-02-29,St. Mary's,STM,128.0,59534.0,57882.0,,484475.0,,,,,1652.0,2.8
2024-03-31,St. Mary's,STM,132.0,59864.0,58282.0,,520000.0,,,,,1582.0,2.6
2024-04-30,St. Mary's,STM,151.0,58913.0,57676.0,,511250.0,,,,,1237.0,2.1
2024-05-31,St. Mary's,STM,175.0,59053.0,57691.0,,497375.0,,,,,1362.0,2.3
2024-06-30,St. Mary's,STM,175.0,60507.0,58536.0,,525000.0,,,,,1971.0,3.3
2024-07-31,St. Mary's,STM,177.0,60892.0,58824.0,,529750.0,,,,,2068.0,3.4
2024-08-31,St. Mary's,STM,178.0,59993.0,58004.0,,507250.0,,,,,1989.0,3.3
2024-09-30,St. Mary's,STM,192.0,59461.0,57954.0,,489450.0,,,,,1507.0,2.5
2024-10-31,St. Mary's,STM,212.0,59519.0,57919.0,,474950.0,,,,,1600.0,2.7
2024-11-30,St. Mary's,STM,192.0,59280.0,57692.0,,459450.0,,,,,1588.0,2.7
2024-12-31,St. Mary's,STM,187.0,59348.0,58004.0,,446950.0,,,,,1344.0,2.3
2025-01-31,St. Mary's,STM,145.0,59218.0,57786.0,,439725.0,,,,,1432.0,2.4
2025-02-28,St. Mary's,STM,141.0,59215.0,57531.0,,447000.0,,,,,1684.0,2.8
2025-03-31,St. Mary's,STM,185.0,59349.0,57724.0,,464950.0,,,,,1625.0,2.7
2025-04-30,St. Mary's,STM,211.0,58582.0,57077.0,,477473.0,,,,,1505.0,2.6
2025-05-31,St. Mary's,STM,227.0,58410.0,56789.0,,479999.0,,,,,1621.0,2.8
2025-06-30,St. Mary's,STM,255.0,59551.0,57644.0,,485495.0,,,,,1907.0,3.2
2025-07-31,St. Mary's,STM,251.0,59792.0,57678.0,,493525.0,,,,,2114.0,3.5
2025-08-31,St. Mary's,STM,239.0,58729.0,56446.0,,475000.0,,,,,2283.0,3.9
2025-09-30,St. Mary's,STM,238.0,,,,489372.0,,,,,,
2025-10-31,St. Mary's,STM,233.0,,,,477000.0,,,,,,
1970-01-31,Talbot,TAL,,,,,,,23.682,,,,
1970-02-28,Talbot,TAL,,,,,,,23.682,,,,
1970-03-31,Talbot,TAL,,,,,,,23.682,,,,
1970-04-30,Talbot,TAL,,,,,,,23.682,,,,
1970-05-31,Talbot,TAL,,,,,,,23.682,,,,
1970-06-30,Talbot,TAL,,,,,,,23.682,,,,
1970-07-31,Talbot,TAL,,,,,,,23.682,,,,
1970-08-31,Talbot,TAL,,,,,,,23.682,,,,
1970-09-30,Talbot,TAL,,,,,,,23.682,,,,
1970-10-31,Talbot,TAL,,,,,,,23.682,,,,
1970-11-30,Talbot,TAL,,,,,,,23.682,,,,
1970-12-31,Talbot,TAL,,,,,,,23.682,,,,
1971-01-31,Talbot,TAL,,,,,,,23.8,,,,
1971-02-28,Talbot,TAL,,,,,,,23.8,,,,
1971-03-31,Talbot,TAL,,,,,,,23.8,,,,
1971-04-30,Talbot,TAL,,,,,,,23.8,,,,
1971-05-31,Talbot,TAL,,,,,,,23.8,,,,
1971-06-30,Talbot,TAL,,,,,,,23.8,,,,
1971-07-31,Talbot,TAL,,,,,,,23.8,,,,
1971-08-31,Talbot,TAL,,,,,,,23.8,,,,
1971-09-30,Talbot,TAL,,,,,,,23.8,,,,
1971-10-31,Talbot,TAL,,,,,,,23.8,,,,
1971-11-30,Talbot,TAL,,,,,,,23.8,,,,
1971-12-31,Talbot,TAL,,,,,,,23.8,,,,
1972-01-31,Talbot,TAL,,,,,,,24.3,,,,
1972-02-29,Talbot,TAL,,,,,,,24.3,,,,
1972-03-31,Talbot,TAL,,,,,,,24.3,,,,
1972-04-30,Talbot,TAL,,,,,,,24.3,,,,
1972-05-31,Talbot,TAL,,,,,,,24.3,,,,
1972-06-30,Talbot,TAL,,,,,,,24.3,,,,
1972-07-31,Talbot,TAL,,,,,,,24.3,,,,
1972-08-31,Talbot,TAL,,,,,,,24.3,,,,
1972-09-30,Talbot,TAL,,,,,,,24.3,,,,
1972-10-31,Talbot,TAL,,,,,,,24.3,,,,
1972-11-30,Talbot,TAL,,,,,,,24.3,,,,
1972-12-31,Talbot,TAL,,,,,,,24.3,,,,
1973-01-31,Talbot,TAL,,,,,,,24.7,,,,
1973-02-28,Talbot,TAL,,,,,,,24.7,,,,
1973-03-31,Talbot,TAL,,,,,,,24.7,,,,
1973-04-30,Talbot,TAL,,,,,,,24.7,,,,
1973-05-31,Talbot,TAL,,,,,,,24.7,,,,
1973-06-30,Talbot,TAL,,,,,,,24.7,,,,
1973-07-31,Talbot,TAL,,,,,,,24.7,,,,
1973-08-31,Talbot,TAL,,,,,,,24.7,,,,
1973-09-30,Talbot,TAL,,,,,,,24.7,,,,
1973-10-31,Talbot,TAL,,,,,,,24.7,,,,
1973-11-30,Talbot,TAL,,,,,,,24.7,,,,
1973-12-31,Talbot,TAL,,,,,,,24.7,,,,
1974-01-31,Talbot,TAL,,,,,,,24.7,,,,
1974-02-28,Talbot,TAL,,,,,,,24.7,,,,
1974-03-31,Talbot,TAL,,,,,,,24.7,,,,
1974-04-30,Talbot,TAL,,,,,,,24.7,,,,
1974-05-31,Talbot,TAL,,,,,,,24.7,,,,
1974-06-30,Talbot,TAL,,,,,,,24.7,,,,
1974-07-31,Talbot,TAL,,,,,,,24.7,,,,
1974-08-31,Talbot,TAL,,,,,,,24.7,,,,
1974-09-30,Talbot,TAL,,,,,,,24.7,,,,
1974-10-31,Talbot,TAL,,,,,,,24.7,,,,
1974-11-30,Talbot,TAL,,,,,,,24.7,,,,
1974-12-31,Talbot,TAL,,,,,,,24.7,,,,
1975-01-31,Talbot,TAL,,,,,,,25.1,,,,
1975-02-28,Talbot,TAL,,,,,,,25.1,,,,
1975-03-31,Talbot,TAL,,,,,,,25.1,,,,
1975-04-30,Talbot,TAL,,,,,,,25.1,,,,
1975-05-31,Talbot,TAL,,,,,,,25.1,,,,
1975-06-30,Talbot,TAL,,,,,,,25.1,,,,
1975-07-31,Talbot,TAL,,,,,,,25.1,,,,
1975-08-31,Talbot,TAL,,,,,,,25.1,,,,
1975-09-30,Talbot,TAL,,,,,,,25.1,,,,
1975-10-31,Talbot,TAL,,,,,,,25.1,,,,
1975-11-30,Talbot,TAL,,,,,,,25.1,,,,
1975-12-31,Talbot,TAL,,,,,,,25.1,,,,
1976-01-31,Talbot,TAL,,,,,,,25.2,,,,
1976-02-29,Talbot,TAL,,,,,,,25.2,,,,
1976-03-31,Talbot,TAL,,,,,,,25.2,,,,
1976-04-30,Talbot,TAL,,,,,,,25.2,,,,
1976-05-31,Talbot,TAL,,,,,,,25.2,,,,
1976-06-30,Talbot,TAL,,,,,,,25.2,,,,
1976-07-31,Talbot,TAL,,,,,,,25.2,,,,
1976-08-31,Talbot,TAL,,,,,,,25.2,,,,
1976-09-30,Talbot,TAL,,,,,,,25.2,,,,
1976-10-31,Talbot,TAL,,,,,,,25.2,,,,
1976-11-30,Talbot,TAL,,,,,,,25.2,,,,
1976-12-31,Talbot,TAL,,,,,,,25.2,,,,
1977-01-31,Talbot,TAL,,,,,,,25.3,,,,
1977-02-28,Talbot,TAL,,,,,,,25.3,,,,
1977-03-31,Talbot,TAL,,,,,,,25.3,,,,
1977-04-30,Talbot,TAL,,,,,,,25.3,,,,
1977-05-31,Talbot,TAL,,,,,,,25.3,,,,
1977-06-30,Talbot,TAL,,,,,,,25.3,,,,
1977-07-31,Talbot,TAL,,,,,,,25.3,,,,
1977-08-31,Talbot,TAL,,,,,,,25.3,,,,
1977-09-30,Talbot,TAL,,,,,,,25.3,,,,
1977-10-31,Talbot,TAL,,,,,,,25.3,,,,
1977-11-30,Talbot,TAL,,,,,,,25.3,,,,
1977-12-31,Talbot,TAL,,,,,,,25.3,,,,
1978-01-31,Talbot,TAL,,,,,,,25.6,,,,
1978-02-28,Talbot,TAL,,,,,,,25.6,,,,
1978-03-31,Talbot,TAL,,,,,,,25.6,,,,
1978-04-30,Talbot,TAL,,,,,,,25.6,,,,
1978-05-31,Talbot,TAL,,,,,,,25.6,,,,
1978-06-30,Talbot,TAL,,,,,,,25.6,,,,
1978-07-31,Talbot,TAL,,,,,,,25.6,,,,
1978-08-31,Talbot,TAL,,,,,,,25.6,,,,
1978-09-30,Talbot,TAL,,,,,,,25.6,,,,
1978-10-31,Talbot,TAL,,,,,,,25.6,,,,
1978-11-30,Talbot,TAL,,,,,,,25.6,,,,
1978-12-31,Talbot,TAL,,,,,,,25.6,,,,
1979-01-31,Talbot,TAL,,,,,,,25.6,,,,
1979-02-28,Talbot,TAL,,,,,,,25.6,,,,
1979-03-31,Talbot,TAL,,,,,,,25.6,,,,
1979-04-30,Talbot,TAL,,,,,,,25.6,,,,
1979-05-31,Talbot,TAL,,,,,,,25.6,,,,
1979-06-30,Talbot,TAL,,,,,,,25.6,,,,
1979-07-31,Talbot,TAL,,,,,,,25.6,,,,
1979-08-31,Talbot,TAL,,,,,,,25.6,,,,
1979-09-30,Talbot,TAL,,,,,,,25.6,,,,
1979-10-31,Talbot,TAL,,,,,,,25.6,,,,
1979-11-30,Talbot,TAL,,,,,,,25.6,,,,
1979-12-31,Talbot,TAL,,,,,,,25.6,,,,
1980-01-31,Talbot,TAL,,,,,,,25.604,,,,
1980-02-29,Talbot,TAL,,,,,,,25.604,,,,
1980-03-31,Talbot,TAL,,,,,,,25.604,,,,
1980-04-30,Talbot,TAL,,,,,,,25.604,,,,
1980-05-31,Talbot,TAL,,,,,,,25.604,,,,
1980-06-30,Talbot,TAL,,,,,,,25.604,,,,
1980-07-31,Talbot,TAL,,,,,,,25.604,,,,
1980-08-31,Talbot,TAL,,,,,,,25.604,,,,
1980-09-30,Talbot,TAL,,,,,,,25.604,,,,
1980-10-31,Talbot,TAL,,,,,,,25.604,,,,
1980-11-30,Talbot,TAL,,,,,,,25.604,,,,
1980-12-31,Talbot,TAL,,,,,,,25.604,,,,
1981-01-31,Talbot,TAL,,,,,,,26.195,,,,
1981-02-28,Talbot,TAL,,,,,,,26.195,,,,
1981-03-31,Talbot,TAL,,,,,,,26.195,,,,
1981-04-30,Talbot,TAL,,,,,,,26.195,,,,
1981-05-31,Talbot,TAL,,,,,,,26.195,,,,
1981-06-30,Talbot,TAL,,,,,,,26.195,,,,
1981-07-31,Talbot,TAL,,,,,,,26.195,,,,
1981-08-31,Talbot,TAL,,,,,,,26.195,,,,
1981-09-30,Talbot,TAL,,,,,,,26.195,,,,
1981-10-31,Talbot,TAL,,,,,,,26.195,,,,
1981-11-30,Talbot,TAL,,,,,,,26.195,,,,
1981-12-31,Talbot,TAL,,,,,,,26.195,,,,
1982-01-31,Talbot,TAL,,,,,,,26.561,,,,
1982-02-28,Talbot,TAL,,,,,,,26.561,,,,
1982-03-31,Talbot,TAL,,,,,,,26.561,,,,
1982-04-30,Talbot,TAL,,,,,,,26.561,,,,
1982-05-31,Talbot,TAL,,,,,,,26.561,,,,
1982-06-30,Talbot,TAL,,,,,,,26.561,,,,
1982-07-31,Talbot,TAL,,,,,,,26.561,,,,
1982-08-31,Talbot,TAL,,,,,,,26.561,,,,
1982-09-30,Talbot,TAL,,,,,,,26.561,,,,
1982-10-31,Talbot,TAL,,,,,,,26.561,,,,
1982-11-30,Talbot,TAL,,,,,,,26.561,,,,
1982-12-31,Talbot,TAL,,,,,,,26.561,,,,
1983-01-31,Talbot,TAL,,,,,,,26.905,,,,
1983-02-28,Talbot,TAL,,,,,,,26.905,,,,
1983-03-31,Talbot,TAL,,,,,,,26.905,,,,
1983-04-30,Talbot,TAL,,,,,,,26.905,,,,
1983-05-31,Talbot,TAL,,,,,,,26.905,,,,
1983-06-30,Talbot,TAL,,,,,,,26.905,,,,
1983-07-31,Talbot,TAL,,,,,,,26.905,,,,
1983-08-31,Talbot,TAL,,,,,,,26.905,,,,
1983-09-30,Talbot,TAL,,,,,,,26.905,,,,
1983-10-31,Talbot,TAL,,,,,,,26.905,,,,
1983-11-30,Talbot,TAL,,,,,,,26.905,,,,
1983-12-31,Talbot,TAL,,,,,,,26.905,,,,
1984-01-31,Talbot,TAL,,,,,,,27.265,,,,
1984-02-29,Talbot,TAL,,,,,,,27.265,,,,
1984-03-31,Talbot,TAL,,,,,,,27.265,,,,
1984-04-30,Talbot,TAL,,,,,,,27.265,,,,
1984-05-31,Talbot,TAL,,,,,,,27.265,,,,
1984-06-30,Talbot,TAL,,,,,,,27.265,,,,
1984-07-31,Talbot,TAL,,,,,,,27.265,,,,
1984-08-31,Talbot,TAL,,,,,,,27.265,,,,
1984-09-30,Talbot,TAL,,,,,,,27.265,,,,
1984-10-31,Talbot,TAL,,,,,,,27.265,,,,
1984-11-30,Talbot,TAL,,,,,,,27.265,,,,
1984-12-31,Talbot,TAL,,,,,,,27.265,,,,
1985-01-31,Talbot,TAL,,,,57.7,,,27.588,,,,
1985-02-28,Talbot,TAL,,,,57.7,,,27.588,,,,
1985-03-31,Talbot,TAL,,,,57.7,,,27.588,,,,
1985-04-30,Talbot,TAL,,,,57.7,,,27.588,,,,
1985-05-31,Talbot,TAL,,,,57.7,,,27.588,,,,
1985-06-30,Talbot,TAL,,,,57.7,,,27.588,,,,
1985-07-31,Talbot,TAL,,,,57.7,,,27.588,,,,
1985-08-31,Talbot,TAL,,,,57.7,,,27.588,,,,
1985-09-30,Talbot,TAL,,,,57.7,,,27.588,,,,
1985-10-31,Talbot,TAL,,,,57.7,,,27.588,,,,
1985-11-30,Talbot,TAL,,,,57.7,,,27.588,,,,
1985-12-31,Talbot,TAL,,,,57.7,,,27.588,,,,
1986-01-31,Talbot,TAL,,,,56.17,,,28.129,,,,
1986-02-28,Talbot,TAL,,,,56.17,,,28.129,,,,
1986-03-31,Talbot,TAL,,,,56.17,,,28.129,,,,
1986-04-30,Talbot,TAL,,,,56.17,,,28.129,,,,
1986-05-31,Talbot,TAL,,,,56.17,,,28.129,,,,
1986-06-30,Talbot,TAL,,,,56.17,,,28.129,,,,
1986-07-31,Talbot,TAL,,,,56.17,,,28.129,,,,
1986-08-31,Talbot,TAL,,,,56.17,,,28.129,,,,
1986-09-30,Talbot,TAL,,,,56.17,,,28.129,,,,
1986-10-31,Talbot,TAL,,,,56.17,,,28.129,,,,
1986-11-30,Talbot,TAL,,,,56.17,,,28.129,,,,
1986-12-31,Talbot,TAL,,,,56.17,,,28.129,,,,
1987-01-31,Talbot,TAL,,,,59.26,,,28.645,,,,
1987-02-28,Talbot,TAL,,,,59.26,,,28.645,,,,
1987-03-31,Talbot,TAL,,,,59.26,,,28.645,,,,
1987-04-30,Talbot,TAL,,,,59.26,,,28.645,,,,
1987-05-31,Talbot,TAL,,,,59.26,,,28.645,,,,
1987-06-30,Talbot,TAL,,,,59.26,,,28.645,,,,
1987-07-31,Talbot,TAL,,,,59.26,,,28.645,,,,
1987-08-31,Talbot,TAL,,,,59.26,,,28.645,,,,
1987-09-30,Talbot,TAL,,,,59.26,,,28.645,,,,
1987-10-31,Talbot,TAL,,,,59.26,,,28.645,,,,
1987-11-30,Talbot,TAL,,,,59.26,,,28.645,,,,
1987-12-31,Talbot,TAL,,,,59.26,,,28.645,,,,
1988-01-31,Talbot,TAL,,,,70.28,,,29.326,,,,
1988-02-29,Talbot,TAL,,,,70.28,,,29.326,,,,
1988-03-31,Talbot,TAL,,,,70.28,,,29.326,,,,
1988-04-30,Talbot,TAL,,,,70.28,,,29.326,,,,
1988-05-31,Talbot,TAL,,,,70.28,,,29.326,,,,
1988-06-30,Talbot,TAL,,,,70.28,,,29.326,,,,
1988-07-31,Talbot,TAL,,,,70.28,,,29.326,,,,
1988-08-31,Talbot,TAL,,,,70.28,,,29.326,,,,
1988-09-30,Talbot,TAL,,,,70.28,,,29.326,,,,
1988-10-31,Talbot,TAL,,,,70.28,,,29.326,,,,
1988-11-30,Talbot,TAL,,,,70.28,,,29.326,,,,
1988-12-31,Talbot,TAL,,,,70.28,,,29.326,,,,
1989-01-31,Talbot,TAL,,,,73.85,,,30.019,8.5,,,
1989-02-28,Talbot,TAL,,,,73.85,,,30.019,8.5,,,
1989-03-31,Talbot,TAL,,,,73.85,,,30.019,8.5,,,
1989-04-30,Talbot,TAL,,,,73.85,,,30.019,8.5,,,
1989-05-31,Talbot,TAL,,,,73.85,,,30.019,8.5,,,
1989-06-30,Talbot,TAL,,,,73.85,,,30.019,8.5,,,
1989-07-31,Talbot,TAL,,,,73.85,,,30.019,8.5,,,
1989-08-31,Talbot,TAL,,,,73.85,,,30.019,8.5,,,
1989-09-30,Talbot,TAL,,,,73.85,,,30.019,8.5,,,
1989-10-31,Talbot,TAL,,,,73.85,,,30.019,8.5,,,
1989-11-30,Talbot,TAL,,,,73.85,,,30.019,8.5,,,
1989-12-31,Talbot,TAL,,,,73.85,,,30.019,8.5,,,
1990-01-31,Talbot,TAL,,15933.0,15287.0,75.61,,249.0,30.661,,,646.0,4.1
1990-02-28,Talbot,TAL,,15999.0,15341.0,75.61,,249.0,30.661,,,658.0,4.1
1990-03-31,Talbot,TAL,,16048.0,15619.0,75.61,,249.0,30.661,,,429.0,2.7
1990-04-30,Talbot,TAL,,16135.0,15734.0,75.61,,249.0,30.661,,,401.0,2.5
1990-05-31,Talbot,TAL,,16439.0,16082.0,75.61,,249.0,30.661,,,357.0,2.2
1990-06-30,Talbot,TAL,,16692.0,16238.0,75.61,,249.0,30.661,,,454.0,2.7
1990-07-31,Talbot,TAL,,17169.0,16811.0,75.61,,249.0,30.661,,,358.0,2.1
1990-08-31,Talbot,TAL,,16862.0,16486.0,75.61,,249.0,30.661,,,376.0,2.2
1990-09-30,Talbot,TAL,,16572.0,16142.0,75.61,,249.0,30.661,,,430.0,2.6
1990-10-31,Talbot,TAL,,16504.0,16056.0,75.61,,249.0,30.661,,,448.0,2.7
1990-11-30,Talbot,TAL,,16178.0,15678.0,75.61,,249.0,30.661,,,500.0,3.1
1990-12-31,Talbot,TAL,,16158.0,15575.0,75.61,,249.0,30.661,,,583.0,3.6
1991-01-31,Talbot,TAL,,16097.0,15199.0,76.32,,178.0,31.217,,,898.0,5.6
1991-02-28,Talbot,TAL,,15937.0,15053.0,76.32,,178.0,31.217,,,884.0,5.5
1991-03-31,Talbot,TAL,,16111.0,15412.0,76.32,,178.0,31.217,,,699.0,4.3
1991-04-30,Talbot,TAL,,16423.0,15815.0,76.32,,178.0,31.217,,,608.0,3.7
1991-05-31,Talbot,TAL,,16468.0,15878.0,76.32,,178.0,31.217,,,590.0,3.6
1991-06-30,Talbot,TAL,,17104.0,16060.0,76.32,,178.0,31.217,,,1044.0,6.1
1991-07-31,Talbot,TAL,,17191.0,16591.0,76.32,,178.0,31.217,,,600.0,3.5
1991-08-31,Talbot,TAL,,17184.0,16499.0,76.32,,178.0,31.217,,,685.0,4.0
1991-09-30,Talbot,TAL,,16714.0,16059.0,76.32,,178.0,31.217,,,655.0,3.9
1991-10-31,Talbot,TAL,,16545.0,15950.0,76.32,,178.0,31.217,,,595.0,3.6
1991-11-30,Talbot,TAL,,16497.0,15785.0,76.32,,178.0,31.217,,,712.0,4.3
1991-12-31,Talbot,TAL,,16277.0,15482.0,76.32,,178.0,31.217,,,795.0,4.9
1992-01-31,Talbot,TAL,,16566.0,15450.0,78.16,,371.0,31.329,,,1116.0,6.7
1992-02-29,Talbot,TAL,,16461.0,15275.0,78.16,,371.0,31.329,,,1186.0,7.2
1992-03-31,Talbot,TAL,,17075.0,16007.0,78.16,,371.0,31.329,,,1068.0,6.3
1992-04-30,Talbot,TAL,,16771.0,15986.0,78.16,,371.0,31.329,,,785.0,4.7
1992-05-31,Talbot,TAL,,16889.0,16151.0,78.16,,371.0,31.329,,,738.0,4.4
1992-06-30,Talbot,TAL,,17293.0,16514.0,78.16,,371.0,31.329,,,779.0,4.5
1992-07-31,Talbot,TAL,,17963.0,17242.0,78.16,,371.0,31.329,,,721.0,4.0
1992-08-31,Talbot,TAL,,17949.0,17068.0,78.16,,371.0,31.329,,,881.0,4.9
1992-09-30,Talbot,TAL,,17225.0,16540.0,78.16,,371.0,31.329,,,685.0,4.0
1992-10-31,Talbot,TAL,,17008.0,16295.0,78.16,,371.0,31.329,,,713.0,4.2
1992-11-30,Talbot,TAL,,16886.0,16061.0,78.16,,371.0,31.329,,,825.0,4.9
1992-12-31,Talbot,TAL,,16529.0,15658.0,78.16,,371.0,31.329,,,871.0,5.3
1993-01-31,Talbot,TAL,,16504.0,15399.0,79.48,,247.0,31.632,9.4,,1105.0,6.7
1993-02-28,Talbot,TAL,,16523.0,15463.0,79.48,,247.0,31.632,9.4,,1060.0,6.4
1993-03-31,Talbot,TAL,,16805.0,15930.0,79.48,,247.0,31.632,9.4,,875.0,5.2
